model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
gemma3:12b,q13138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641880190395082,0.26605504587155965,0.003290567744748573,0.25925925925925924,0.2672811059907834,0.11478983086023167,0.12225274725274725,0.019944355314445054,0.09419795221843004,0.15470383275261324,0.0470947457892115,0.04740965796270477,0.0006098593910207047,0.04611557623258788,0.04768265820922932,0.1847648203592866,0.18433179723502302,0.0012272871845108691,0.1834862385321101,0.18691588785046728,0.8648548781871795,0.8649378716945648,0.0007404542429753375,0.8629109263420105,0.8655002117156982,0.8634553611278534,0.8632940649986267,0.0006648892223004135,0.8625338077545166,0.8642920255661011,0.8641542971134186,0.8643956780433655,0.000496630372941601,0.8629648089408875,0.8645488023757935,0.5,0.55,0.15118578920369086,0.3,0.7,10,6,6,635.1,0.6,0.6,3,0.3
gemma3:12b,q13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873020577544584,0.2748695808598669,0.022576245313802697,0.27184466019417475,0.34,0.11668540575398278,0.11103081875689427,0.01739519231383974,0.10335195530726257,0.16346153846153846,0.028276268411320138,0.028790245035639664,0.006130002584145607,0.011656654419252335,0.03277784632939131,0.19413777147056838,0.19417475728155337,0.014126622191380007,0.17307692307692307,0.22,0.8896386861801148,0.8892298936843872,0.0037188064919667528,0.885408341884613,0.8939816355705261,0.9176774501800538,0.9177495241165161,0.0018411280410532453,0.9133806228637695,0.9199244379997253,0.903435230255127,0.9027860462665558,0.0018731423192538668,0.900981068611145,0.9060202836990356,0.365,0.3,0.2211711253004484,0.2,0.95,10,9,9,394.4,0.9,0.9,2,0.2
gemma3:12b,q13241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22810145592960512,0.2287016729024212,0.008211059627750567,0.21686746987951808,0.23837209302325585,0.050358037157055426,0.051078859518788114,0.0036368431815831156,0.04103011785246617,0.05393053016453382,0.010121360956067032,0.010479998694607463,0.0025741730647006267,0.00437829186874596,0.013440704503804938,0.12440220367958313,0.12735193097093073,0.009827736644175498,0.10682492581602375,0.1348973607038123,0.8537614047527313,0.8541239500045776,0.0030388783167649884,0.8470910787582397,0.8585059642791748,0.8107648313045501,0.8103681802749634,0.0038508266870561723,0.8046180009841919,0.8164349794387817,0.831697690486908,0.8318386673927307,0.001723501244886563,0.8291777968406677,0.8350034952163696,0.8800000000000001,0.875,0.03496029493900506,0.85,0.95,10,10,10,620.0,1.0,1.0,1,0.1
gemma3:12b,q13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951029494918745,0.15024798853741872,0.020353331478840254,0.13888888888888887,0.19999999999999998,0.009677122208259368,0.00747320527025829,0.004763771198020942,0.005737234652897304,0.018529241459177764,0.00976948170392446,0.00909219330780759,0.0016857605310101897,0.007824832100164589,0.013591279050705474,0.10409298583246529,0.10288692862870889,0.004498553994325423,0.0982142857142857,0.11255411255411256,0.8162543833255768,0.8156023025512695,0.0034532031389278442,0.8126789927482605,0.8229112029075623,0.7767051875591278,0.776568204164505,0.0047495194355463575,0.7700738906860352,0.7855835556983948,0.7959753632545471,0.7947394847869873,0.002391168876579673,0.7928709983825684,0.8001479506492615,0.515,0.575,0.5044523983709684,0.0,1.0,10,10,10,623.0,1.0,1.0,1,0.1
gemma3:12b,q13637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18790185821427066,0.18607167004732927,0.008719519833095234,0.17977528089887637,0.20253164556962022,0.30077852639138897,0.30407807240198836,0.016328136504003804,0.26991869918699185,0.33147113594040967,0.009968433321220448,0.009801595454897932,0.0005280159409564341,0.009511954052721186,0.01119609575761098,0.12970025905951504,0.1348314606741573,0.00977648445553593,0.11235955056179775,0.1411764705882353,0.8443715393543243,0.8435993194580078,0.0024223858998166825,0.8410483598709106,0.8491168022155762,0.9160743772983551,0.9164368510246277,0.0011437733202092,0.9143931865692139,0.917923092842102,0.8787606954574585,0.8785965442657471,0.0013808005096042888,0.8770341277122498,0.8821802735328674,0.0,0.0,0.0,0.0,0.0,10,9,9,456.2,0.9,0.9,2,0.2
gemma3:12b,q14438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023196065781845,0.304181717143651,0.010745539424736735,0.275,0.312,0.020344685391150176,0.019568952981663928,0.012622659541858884,0.008695652173913044,0.044785668586052464,0.014371172546501536,0.013272356881887791,0.0045026001661961045,0.009446064410734768,0.026593853410089623,0.17415948736751882,0.17284243327462406,0.007067294369437325,0.15833333333333335,0.184,0.8685843646526337,0.8701289892196655,0.005655343022183638,0.8544607162475586,0.8763929009437561,0.8558210492134094,0.8554761409759521,0.0020013303362796703,0.8527103662490845,0.8589958548545837,0.8621477425098419,0.8627403378486633,0.003223385289433211,0.8544906973838806,0.8654688596725464,0.22000000000000003,0.2,0.09189365834726813,0.0,0.3,10,8,8,624.8,0.8,0.8,3,0.3
gemma3:12b,q14581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173855521662891,0.31746031746031744,0.019224927796330976,0.2903225806451613,0.35918367346938773,0.055067592250967856,0.04822225839456795,0.01162495219460183,0.04807692307692308,0.07990165949600492,0.017757791110652604,0.01490887175833923,0.010399950840619489,0.013305778140209596,0.047306172998175,0.18624073222143248,0.1904761904761905,0.011095925001419194,0.16935483870967738,0.20408163265306126,0.887839412689209,0.8873059749603271,0.00434951020317303,0.8841859102249146,0.8997247219085693,0.8563835322856903,0.8565433025360107,0.005016520878808543,0.8504807353019714,0.869138240814209,0.8718274354934692,0.8716532588005066,0.004676470825508521,0.8670059442520142,0.8841670155525208,0.915,0.9,0.033747427885527634,0.85,0.95,10,6,6,592.5,0.6,0.6,5,0.5
gemma3:12b,q14941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708426309314286,0.16624685138539044,0.021563216945920758,0.13670886075949368,0.2068965517241379,0.04201842866805227,0.042672562413731185,0.001912311955678863,0.037749546279491834,0.04365826119683854,0.002974975048836305,0.0023719113701580466,0.0012502381341896723,0.0017190716993598773,0.005853156685126463,0.10292985059726387,0.09932953030078531,0.016083712024576338,0.0810126582278481,0.13300492610837436,0.8609531223773956,0.8603169023990631,0.006224791694298268,0.8507763147354126,0.8700548410415649,0.7927602410316468,0.7928946614265442,0.004662603019206249,0.7858400344848633,0.7994962930679321,0.8254441380500793,0.8252231478691101,0.004831643875802827,0.8170199394226074,0.8332675695419312,0.24,0.2,0.08432740427115679,0.1,0.4,10,8,8,577.4,0.8,0.8,2,0.2
gemma3:12b,q15120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19678133534009842,0.18692516376629392,0.01871747619789375,0.18333333333333332,0.23529411764705882,0.08392389090434425,0.08447220847571715,0.005105598257701873,0.0781414994720169,0.0922384701912261,0.02030111330015013,0.019678671382569235,0.0013642086600707563,0.018007796711568033,0.022281646936186346,0.14731078350638532,0.15063025210084033,0.00695330101482998,0.134453781512605,0.1574803149606299,0.85168337225914,0.852003812789917,0.0017682269867399947,0.8488903641700745,0.853456974029541,0.8336925864219665,0.8342263102531433,0.0013570645036373881,0.8312773108482361,0.8350404500961304,0.8425911009311676,0.8426699638366699,0.0012793265793422841,0.8406916856765747,0.8439318537712097,0.8949999999999999,1.0,0.247711750046523,0.2,1.0,10,8,8,532.7,0.8,0.8,3,0.3
gemma3:12b,q15174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040314957240395,0.30526343055483607,0.027204657529943964,0.2702702702702703,0.3557692307692308,0.06289046085922408,0.06307063096086618,0.006039439728361181,0.055770720371804805,0.0698051948051948,0.012845982495001568,0.01141426959404472,0.0065976521695832015,0.006288962096191708,0.022293350036413903,0.14554760295197272,0.14214663058884164,0.012125859073453411,0.12765957446808512,0.16346153846153846,0.8729876935482025,0.8733671605587006,0.003156971433771785,0.8684682846069336,0.876915454864502,0.8655662477016449,0.8665129840373993,0.0035454637967322366,0.8603622913360596,0.8715287446975708,0.8692604660987854,0.869926393032074,0.003262581499591263,0.8644838333129883,0.8742138147354126,0.82,0.875,0.17191729277636833,0.5,1.0,10,10,10,547.6,1.0,1.0,1,0.1
gemma3:12b,q1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31472653708523096,0.31417624521072796,0.00957280433945244,0.296875,0.32575757575757575,0.0507069169453903,0.05196497300909936,0.006593621020635136,0.03261578604044357,0.05760214333556597,0.006903977733557382,0.005625813521554694,0.003195441864036347,0.004732430404974823,0.01553128861198517,0.20732754307880366,0.2133402995471961,0.01591673593384549,0.16666666666666669,0.21969696969696972,0.8951864540576935,0.8951444029808044,0.0013316500361460774,0.8925361633300781,0.8966755867004395,0.8330149292945862,0.8330394625663757,0.0010932423777250747,0.8303189277648926,0.8345690965652466,0.8629817962646484,0.8633311986923218,0.0009564948513981875,0.8612630367279053,0.8640989065170288,0.9099999999999999,0.9,0.0316227766016838,0.85,0.95,10,7,7,496.5,0.7,0.7,3,0.3
gemma3:12b,q197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791430621902021,0.17492711370262393,0.009092283439885692,0.1686046511627907,0.19596541786743515,0.024649556951178486,0.024528301886792454,0.001025639164698053,0.02269503546099291,0.026552868658131817,0.0006077034144079222,0.0004571102038596886,0.00033699093426946123,0.00036861961516329096,0.0013627213375874074,0.1093555032110018,0.10495626822157436,0.0069282707949747556,0.10404624277456649,0.12209302325581393,0.8382360756397247,0.836823582649231,0.002671264735076509,0.836198627948761,0.8450137972831726,0.7931935906410217,0.7928727269172668,0.0015555416023102756,0.7903647422790527,0.7966324687004089,0.8150897800922394,0.8143414556980133,0.001271980711863964,0.8139004707336426,0.8175190091133118,0.925,0.925,0.026352313834736452,0.9,0.95,10,8,8,461.9,0.8,0.8,3,0.3
gemma3:12b,q2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1774529599241132,0.17712418300653593,0.009045198527850832,0.15873015873015872,0.19259259259259257,0.0651467901322998,0.0653555279197409,0.0020209386088370857,0.061780738946093275,0.06743002544529263,0.003217963672291538,0.0034952175958637343,0.0005350463252022804,0.002116807093025671,0.003641658745176437,0.10591324380387365,0.10389646151727935,0.003747373882987557,0.10038610038610038,0.11029411764705883,0.8363632142543793,0.8369822800159454,0.0022408231751452202,0.8324256539344788,0.8390739560127258,0.785642147064209,0.7857527136802673,0.001042906706823866,0.7829974293708801,0.786642849445343,0.8102075099945069,0.8102238178253174,0.0009807130227440638,0.8087044358253479,0.8113842010498047,0.82,0.8,0.07888106377466157,0.7,0.9,10,9,9,626.1,0.9,0.9,2,0.2
gemma3:12b,q2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17646300407426097,0.17765042979942694,0.011455375765256456,0.1613832853025937,0.19020172910662825,0.012973521388884251,0.01257317346607929,0.0022981932181093097,0.009009009009009009,0.01618705035971223,0.0018236807585865927,0.0019235906037364033,0.000362873013328,0.001270179414914051,0.0022888322821389855,0.09082525384783695,0.09155955792058944,0.007861770588497949,0.08069164265129684,0.10344827586206896,0.8366066157817841,0.8352057635784149,0.003681460258730899,0.8333045244216919,0.8432800769805908,0.77158163189888,0.7714164555072784,0.0017233956548556688,0.7692744135856628,0.7748671174049377,0.8027746021747589,0.8019850552082062,0.0017964002977580503,0.801321268081665,0.8059605956077576,0.755,0.8,0.08644201653259961,0.6,0.85,10,8,8,523.7,0.8,0.8,2,0.2
gemma3:12b,q3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805722695263036,0.16260162601626016,0.018333360963033972,0.12602739726027398,0.18282548476454297,0.012622155530225726,0.011594314207392004,0.002351409450541691,0.010770505385252692,0.01733102253032929,0.00419023919918302,0.004425613239317143,0.0011915767971936383,0.0015998363383588378,0.005756704781077261,0.10160164865982982,0.09999342196624739,0.009027043624733395,0.08767123287671232,0.1138211382113821,0.8258920192718506,0.8251245021820068,0.0027443197410974202,0.8229547739028931,0.8311124444007874,0.7704979538917541,0.770846039056778,0.0027062202017624983,0.7660375237464905,0.7737303972244263,0.7972300052642822,0.7974638938903809,0.0019972368294267216,0.7942151427268982,0.8000773787498474,0.33999999999999997,0.3,0.0843274042711568,0.2,0.5,10,10,10,618.2,1.0,1.0,1,0.1
gemma3:12b,q3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814619214554355,0.1758241758241758,0.01162447445259008,0.1758241758241758,0.21052631578947367,0.20056358465082785,0.20217729393468117,0.004672737054435994,0.19174041297935104,0.20504731861198738,0.01753706679409419,0.017657056896665725,0.0003922661225271439,0.016420912393877624,0.01768294453840758,0.1334309062868228,0.13186813186813187,0.005084396870258227,0.12903225806451613,0.14736842105263157,0.8497226119041443,0.8490694761276245,0.003728219734195335,0.8429078459739685,0.8537548184394836,0.9021581828594207,0.9023660719394684,0.001797462766709833,0.8979293704032898,0.903679609298706,0.8751525402069091,0.8746325671672821,0.002451815617257493,0.8712468147277832,0.8779804110527039,0.0,0.0,0.0,0.0,0.0,10,8,8,519.8,0.8,0.8,3,0.3
gemma3:12b,q3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25935885150589594,0.26122523844460754,0.016593825299493218,0.2393162393162393,0.2857142857142857,0.03352014287564407,0.033765897357193785,0.0016318685983204024,0.029684601113172542,0.03542061986084757,0.011501106267613356,0.01092836122453509,0.0016551206490231535,0.010461832053836804,0.016128286134325782,0.16443516164819066,0.16274761555392517,0.01390466322715101,0.14529914529914528,0.18775510204081636,0.8654360055923462,0.8657005727291107,0.00342513197143571,0.8600882291793823,0.8706451058387756,0.8492065608501435,0.8488513231277466,0.0021337418852285027,0.8456977605819702,0.8532191514968872,0.8572396993637085,0.8572777211666107,0.001871985573511706,0.8543121814727783,0.8601869940757751,0.89625,0.925,0.07049569389078209,0.8,0.97,10,10,10,648.3,1.0,1.0,1,0.1
gemma3:12b,q3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366971346509675,0.13423423423423422,0.011564256099393906,0.11604095563139932,0.16025641025641027,0.021833051033897984,0.02204725016974261,0.003481623942449358,0.015991471215351813,0.027154046997389034,0.0006769387939243194,0.0005832574843646837,0.00029865534643464415,0.00034539810170743177,0.0012990597580789407,0.09614354570177276,0.09474358974358975,0.004708048509881977,0.08873720136518772,0.10238907849829353,0.8534526407718659,0.8536008298397064,0.004570433977453063,0.8466125726699829,0.8613312840461731,0.7874661266803742,0.7871760725975037,0.0014187758330550056,0.7858571410179138,0.7905205488204956,0.8191237211227417,0.8191266059875488,0.0015066057180819297,0.8174246549606323,0.8220912218093872,0.07,0.05,0.08232726023485645,0.0,0.2,10,9,9,494.1,0.9,0.9,2,0.2
gemma3:12b,q412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17770963633328687,0.17436012071085283,0.009368739901958516,0.16923076923076924,0.1907216494845361,0.013105837220047396,0.01129259977358196,0.0029137659992958024,0.011182108626198083,0.017326732673267328,0.0013868255163683831,0.0010780560532427455,0.0005400375367466434,0.0009383419566281473,0.002166307541320923,0.10561184361780925,0.09768637532133677,0.01332471296556037,0.09254498714652956,0.12371134020618556,0.8671070754528045,0.8668467998504639,0.0018185270169294413,0.8644126653671265,0.8704309463500977,0.7991024076938629,0.7993670105934143,0.0008711309256829055,0.7979888319969177,0.8004977703094482,0.8317151665687561,0.831536054611206,0.0004926693119550519,0.8312283754348755,0.8328578472137451,0.915,0.925,0.04743416490252567,0.8,0.95,10,8,8,656.1,0.8,0.8,2,0.2
gemma3:12b,q4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13049911247971827,0.12888839746424885,0.017821180700746855,0.11139240506329114,0.16625916870415647,0.014637293126662686,0.01458747075780473,0.004482996364421592,0.009912314144109797,0.02482544608223429,0.0005882767558160465,0.00039420124845424893,0.0005014975090875496,0.00015600161381952368,0.0017717690277863603,0.08920367153453432,0.09013647863735166,0.007395980664893927,0.0759493670886076,0.10025062656641603,0.8383824706077576,0.8403244912624359,0.007244798694301668,0.826386034488678,0.8469501733779907,0.7714410841464996,0.7715531885623932,0.002221827605322519,0.7678049802780151,0.7759201526641846,0.8035045981407165,0.8050613105297089,0.0034999359057092524,0.7987222671508789,0.8072001338005066,0.33999999999999997,0.3,0.11737877907772673,0.2,0.6,10,10,10,545.0,1.0,1.0,1,0.1
gemma3:12b,q4448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15973970377705088,0.1564276303406738,0.009350716506319821,0.14678899082568808,0.17751479289940827,0.04193929236333,0.04200455572925653,0.0015015044308241776,0.04001819008640291,0.043601895734597156,0.001120105986416437,0.001004425963757837,0.00032784500769747634,0.0008594949226991829,0.0018365595107222713,0.09143031461828245,0.08879819870531944,0.007180817962200359,0.08536585365853659,0.10650887573964497,0.8472968697547912,0.8488759100437164,0.0038599351322320973,0.8402820229530334,0.8507582545280457,0.7847763657569885,0.7845959663391113,0.0017370956306946687,0.7821102738380432,0.7877899408340454,0.8148319184780121,0.8149718940258026,0.001348042262365021,0.8116592764854431,0.8166698217391968,0.15,0.15000000000000002,0.11785113019775792,0.0,0.4,10,10,10,552.5,1.0,1.0,1,0.1
