timestamp_utc,model,question_id,question,gold_answer,category,run_index,seed,response_text,done,total_duration,eval_count,prompt_eval_count,shared_instruction
2026-04-10T12:35:29.500797+00:00,llama3.1:8b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,1,,"Radio-ulnar synostosis type 1 is a rare congenital condition characterized by an abnormal fusion between the radius and ulna bones in the forearm. Common symptoms include:

* Limited or restricted elbow movement
* Forearm deformity (e.g., ""gunstock"" deformity)
* Weakness or fatigue in the arm or hand
* Pain or discomfort in the affected arm

Symptoms may vary in severity and can be present at birth or develop later in childhood.",True,2213254583,97,56,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:31.721573+00:00,llama3.1:8b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,2,,"Radio-ulnar synostosis type 1 is a congenital condition characterized by an abnormal fusion between the radius and ulna bones in the forearm. Symptoms may include:

* Limited elbow extension or flexion
* Forearm rotation deformity (radius and ulna do not rotate together)
* Weakness or pain in the forearm or hand
* Difficulty performing activities that require precise movement of the wrist or fingers

These symptoms can vary in severity depending on the individual case.",True,2218124583,96,56,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:33.814492+00:00,llama3.1:8b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,3,,"Radio-ulnar synostosis type 1 is a rare congenital condition characterized by an abnormal fusion between the radius and ulna bones in the forearm. Common symptoms include:

* Limited or restricted elbow movement
* Forearm deformity, often with a ""gunstock"" appearance
* Weakness or paralysis of the forearm muscles
* Decreased grip strength and dexterity

These symptoms can vary in severity and may not be apparent at birth.",True,2089626792,91,56,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:36.392368+00:00,llama3.1:8b,q6039,What are the symptoms of Radio-ulnar synostosis type 1 ?,"What are the signs and symptoms of Radio-ulnar synostosis type 1? The Human Phenotype Ontology provides the following list of signs and symptoms for Radio-ulnar synostosis type 1. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Dislocated radial head - Limited elbow extension - Radioulnar synostosis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,4,,"Radio-ulnar synostosis type 1 is a rare congenital condition characterized by an abnormal fusion between the radius and ulna bones in the forearm. Symptoms may include:

* Limited supination (rotating the forearm so that the palm faces upwards)
* Limited pronation (rotating the forearm so that the palm faces downwards)
* Weakness or fatigue in the forearm muscles
* Abnormal alignment of the wrist or hand
* Pain or discomfort in the affected arm

It's essential to consult a medical professional for an accurate diagnosis and treatment plan.",True,2574218958,113,56,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:39.885598+00:00,llama3.1:8b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,0,,"Amyotrophic lateral sclerosis (ALS) is a complex disease with both genetic and environmental factors contributing to its development. While there are some familial cases of ALS, where the disease is inherited in an autosomal dominant pattern, this accounts for only about 5-10% of all ALS cases.

In most cases, ALS is considered sporadic, meaning it occurs without a clear family history or known genetic cause. However, research suggests that there may be a genetic predisposition to developing ALS, even if there's no clear family history.

The presence of certain genetic mutations, such as superoxide dismutase 1 (SOD1), can increase the risk of developing ALS, but these mutations are not present in all cases of the disease.",True,3490886000,150,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:42.926754+00:00,llama3.1:8b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,1,,"Amyotrophic lateral sclerosis (ALS) is a complex disease with both genetic and environmental factors contributing to its development. While there is no single ""ALS gene,"" mutations in several genes have been identified as risk factors for the disease, including SOD1, TARDBP, and C9ORF72.

About 5-10% of ALS cases are inherited, meaning they run in families due to a genetic mutation. However, most cases (90-95%) occur sporadically, without a known family history or genetic link.

If you have a family history of ALS, it's essential to discuss your risk with a genetic counselor and consider genetic testing.",True,3038796833,134,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:45.988295+00:00,llama3.1:8b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,2,,"Amyotrophic lateral sclerosis (ALS) is a complex disease with both genetic and environmental factors contributing to its development. While there is no single ""ALS gene,"" mutations in several genes have been identified as risk factors for developing ALS, including SOD1, TARDBP, and C9ORF72.

About 5-10% of ALS cases are familial, meaning they run in families due to inherited genetic mutations. However, the majority of ALS cases (around 90-95%) are sporadic, with no known family history or genetic link.

If you have a family history of ALS, your risk is slightly increased, but it's still relatively low.",True,3059659333,135,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:49.238954+00:00,llama3.1:8b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,3,,"Amyotrophic lateral sclerosis (ALS) is a complex disease with both genetic and environmental factors contributing to its development. While there is no single ""ALS gene,"" certain genetic mutations can increase the risk of developing ALS, particularly in families with a history of the disease.

About 5-10% of ALS cases are caused by inherited genetic mutations, such as superoxide dismutase 1 (SOD1) or TARDBP mutations. However, most ALS cases are sporadic, meaning they occur without a clear family history.

If you have a family history of ALS, it's essential to discuss your risk with a healthcare professional, but there is currently no definitive genetic test for predicting the development of ALS.",True,3247968792,144,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:52.743993+00:00,llama3.1:8b,q13114,Is amyotrophic lateral sclerosis inherited ?,"About 90 to 95 percent of ALS cases are sporadic, which means they are not inherited.  An estimated 5 to 10 percent of ALS is familial and caused by mutations in one of several genes. The pattern of inheritance varies depending on the gene involved. Most cases are inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person has one parent with the condition. Some people who inherit a familial genetic mutation known to cause ALS never develop features of the condition. (This situation is known as reduced penetrance.) It is unclear why some people with a mutated gene develop the disease and other people with a mutated gene do not.  Less frequently, ALS is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. Because an affected person's parents are not affected, autosomal recessive ALS is often mistaken for sporadic ALS even though it is caused by a familial genetic mutation.  Very rarely, ALS is inherited in an X-linked dominant pattern. X-linked conditions occur when the gene associated with the condition is located on the X chromosome, which is one of the two sex chromosomes. In females (who have two X chromosomes), a mutation in one of the two copies of the gene in each cell is sufficient to cause the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell causes the disorder. In most cases, males tend to develop the disease earlier and have a decreased life expectancy compared with females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",,4,,"Amyotrophic lateral sclerosis (ALS) is a complex disease with both genetic and environmental factors contributing to its development. While there is no single ""ALS gene,"" mutations in several genes have been identified as risk factors for the disease, including SOD1, TARDBP, and C9ORF72.

About 5-10% of ALS cases are familial, meaning they are inherited from a family member with a known genetic mutation. However, most ALS cases (90-95%) are sporadic, meaning there is no clear family history or identified genetic cause.

Genetic testing can identify mutations in these genes, but it's essential to note that having a mutation does not guarantee the development of ALS, and many people with these mutations will never develop the disease.",True,3500808375,155,49,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:55.701574+00:00,llama3.1:8b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,0,,"There is no cure for Multiple System Atrophy (MSA), but various treatments can help manage its symptoms. These include:

* Dopaminergic medications to control motor symptoms
* Anticholinergics and amantadine to reduce tremors and rigidity
* L-dopa/carbidopa combination therapy for parkinsonian features
* Physical, occupational, and speech therapies to improve mobility and communication
* Management of autonomic dysfunction with medications such as fludrocortisone and midodrine

It's essential to note that treatment options may vary depending on the individual case and the progression of the disease.",True,2954581833,127,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:35:58.630523+00:00,llama3.1:8b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,1,,"There is no cure for Multiple System Atrophy (MSA), but various treatments can help manage its symptoms and slow disease progression. These include:

* Dopamine replacement therapy with medications like levodopa, carbidopa, or rotigotine to alleviate parkinsonian symptoms
* Anticholinergics to reduce tremors and rigidity
* Muscle relaxants for spasticity
* Medications to manage autonomic dysfunction, such as fludrocortisone for orthostatic hypotension
* Physical therapy to improve mobility and balance

It's essential to note that each patient's response to treatment may vary.",True,2925927250,129,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:00.976549+00:00,llama3.1:8b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,2,,"Multiple System Atrophy (MSA) is a progressive neurological disorder with no cure. Treatment focuses on managing symptoms and improving quality of life. Medications may include:

* Dopamine agonists to manage parkinsonian symptoms
* Anticholinergics to control tremors and rigidity
* Muscle relaxants for spasms
* Laxatives or bowel management programs for constipation

In addition, physical therapy, occupational therapy, and speech therapy can help maintain mobility, independence, and communication skills.",True,2341338416,103,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:03.401720+00:00,llama3.1:8b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,3,,"Multiple System Atrophy (MSA) is a progressive neurodegenerative disorder with no cure. Current treatments focus on managing symptoms and improving quality of life. Medications may include:

* Dopamine agonists to control motor symptoms
* Anticholinergics to reduce tremors and rigidity
* Benzodiazepines for muscle spasms and anxiety
* L-dopa/carbidopa for Parkinsonian symptoms

In addition, physical therapy, occupational therapy, and speech therapy can help maintain mobility and independence.",True,2422561083,106,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:06.445717+00:00,llama3.1:8b,q9076,What are the treatments for Multiple System Atrophy ?,"There is no cure for MSA. Currently, there are no treatments to delay the progress of neurodegeneration in the brain. But there are treatments available to help people cope with some of the more disabling symptoms of MSA. In some individuals, levodopa may improve motor function, but the benefit may not continue as the disease progresses.",,4,,"There is no cure for Multiple System Atrophy (MSA), but various treatments can help manage its symptoms and slow disease progression. These include:

* Dopamine replacement therapy with levodopa/carbidopa to alleviate parkinsonian symptoms
* Anticholinergics or amantadine to reduce tremors and rigidity
* Fludrocortisone to treat orthostatic hypotension
* Physical, occupational, and speech therapies to maintain mobility and independence
* Management of autonomic dysfunction with medications such as midodrine

It's essential to note that treatment plans should be tailored to individual needs under the guidance of a healthcare professional.",True,3039223708,134,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:11.985396+00:00,gemma3:12b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,0,,"Absence of the tibia (tibial aplasia) presents with a shortened or absent lower leg, foot deformity, and limited mobility. Affected infants typically have a small or absent fibula on the same side. Symptoms vary depending on the severity and may include bowing of the remaining leg, ankle instability, and difficulty walking. Respiratory complications can occur due to associated syndromes. Diagnosis involves physical examination and radiographic imaging. Prognosis depends on associated anomalies and management strategies.",True,5533276209,92,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:15.867434+00:00,gemma3:12b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,1,,"Absence of the tibia (tibial aplasia) presents with a shortened or absent lower leg, foot deformity, and often, a smaller foot. Individuals typically walk with a limp and may experience pain due to altered biomechanics. The severity varies; some may have a partially formed tibia, while others have complete absence. Associated limb differences or syndromes are possible. Diagnosis involves physical examination and radiographic imaging. I am unable to provide medical advice, consult with a qualified healthcare professional for diagnosis and management.",True,3876966083,100,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:19.516469+00:00,gemma3:12b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,2,,"Absence of the tibia (tibial aplasia) presents with a shortened or absent lower leg, foot deformity, and often a smaller foot. Individuals typically walk with a limp or unusual gait. Other potential findings include leg length discrepancy and possible involvement of other bones. Severity varies; some may have a partially formed tibia, while others have complete absence. Diagnosis involves physical examination and radiographic imaging. I am unable to provide medical advice; consult a specialist for personalized assessment.",True,3644040291,94,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:23.407322+00:00,gemma3:12b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,3,,"Absence of the tibia (tibial aplasia) presents with a shortened or absent lower leg, foot deformity, and limited mobility. Affected infants typically have a small or missing fibula on the same side. Symptoms vary depending on the severity and can include leg length discrepancy, bowing of the remaining bones, and potential joint instability. Respiratory complications may occur due to associated limb anomalies. Diagnosis involves physical examination and radiographic imaging. Prognosis and management depend on the specific presentation and may involve surgical intervention.",True,3884826167,100,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:27.029243+00:00,gemma3:12b,q4199,What are the symptoms of Absence of Tibia ?,"What are the signs and symptoms of Absence of Tibia? The Human Phenotype Ontology provides the following list of signs and symptoms for Absence of Tibia. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Absent tibia - Autosomal recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",,4,,"Absence of the tibia (tibial aplasia) presents with a missing or underdeveloped lower leg bone, typically noticeable at birth. Affected infants experience a shortened leg, foot deformity (often rocker-bottom), and limited range of motion. Symptoms can vary depending on the severity and if other limb differences are present. Respiratory complications may occur due to associated syndromes. Diagnosis involves physical examination and radiographic imaging. Prognosis and management depend on the underlying cause and associated anomalies.",True,3616870583,93,51,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T12:36:31.152048+00:00,gemma3:12b,q11715,What are the treatments for glycogen storage disease type 0 ?,"These resources address the diagnosis or management of glycogen storage disease type 0:  - Genetic Testing Registry: Glycogen storage disease 0, muscle  - Genetic Testing Registry: Hypoglycemia with deficiency of glycogen synthetase in the liver   These resources from MedlinePlus offer information about the diagnosis and management of various health conditions:  - Diagnostic Tests  - Drug Therapy  - Surgery and Rehabilitation  - Genetic Counseling   - Palliative Care",,0,,"Glycogen storage disease type 0 (GSD0) is a rare, uniformly fatal condition. Treatment focuses on supportive care, including frequent, high-volume glucose infusions to maintain blood sugar and prevent hypoglycemia.  Cornstarch may be used as an alternative carbohydrate source.  Liver transplantation is considered but offers limited long-term survival and does not address the underlying metabolic defect.  Research is ongoing to explore potential therapies, but currently, there are no curative treatments. Genetic counseling is crucial for affected families.",True,4118321292,103,53,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
